tag,obs,gender,weight,thing_id,depth,partition,exp,interval,farm,train_size,w_pred,abse,mbse,sque,mape,qi,qi_train,qtt_in_train,farms,w_cv
997,,0,14.0,K9QKYRo1klTQfDuj58rZ,997_5320_2025_01_25_11_08_45_823080_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,13.358188,0.6418123245239258,0.6418123245239258,0.411923059910805,0.0458437374659947,6222.1055,4243.795185868187,633.0,2,7.418063999149298
990,,0,29.65,LZ9Hm8tWex5D47nPWUX3,990_6007_2025_01_25_11_17_46_420492_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,32.005074,-2.3550735473632827,2.3550735473632827,5.546371413490276,0.0794291247002793,6042.7715,4243.795185868187,72.0,2,35.88391665682559
990,,0,29.65,LZ9Hm8tWex5D47nPWUX3,990_6006_2025_01_25_11_17_46_318616_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,17.027256,12.622743988037108,12.622743988037108,159.33366578752694,0.4257249237112009,6206.2886,4243.795185868187,72.0,2,35.88391665682559
990,,0,29.65,LZ9Hm8tWex5D47nPWUX3,990_6008_2025_01_25_11_17_46_521200_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,36.62797,-6.977971649169923,6.977971649169923,48.69208833661922,0.2353447436482267,6215.7554,4243.795185868187,72.0,2,35.88391665682559
0188,,1,29.65,Li0PPmEE0mJx3e0fQyJ4,0188_1945_2025_01_25_10_45_50_563226_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,30.86667,-1.2166706085205092,1.2166706085205092,1.4802873696376662,0.0410344218725298,6540.367,4243.795185868187,72.0,2,6.47076838918342
0188,,1,29.65,Li0PPmEE0mJx3e0fQyJ4,0188_1943_2025_01_25_10_45_50_368405_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,29.305323,0.344677352905272,0.344677352905272,0.1188024776057854,0.0116248685634155,6459.748,4243.795185868187,72.0,2,6.47076838918342
0188,,1,29.65,Li0PPmEE0mJx3e0fQyJ4,0188_1942_2025_01_25_10_45_50_259347_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,27.886215,1.763784790039061,1.763784790039061,3.1109367855731347,0.0594868394616884,6545.3447,4243.795185868187,72.0,2,6.47076838918342
0188,,1,29.65,Li0PPmEE0mJx3e0fQyJ4,0188_1944_2025_01_25_10_45_50_456866_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,32.395966,-2.7459655761718764,2.7459655761718764,7.540326945520945,0.0926126669872471,6541.337,4243.795185868187,72.0,2,6.47076838918342
0014,,1,30.2,O5wPj3DHXhXi48GuPfD6,0014_548_2025_01_25_10_31_32_893394_DEPTH_320_240_1.png,test,run-1,4,Farm A,1578,36.37604,-6.176041412353516,6.176041412353516,38.14348752710562,0.2045046825282621,7489.1807,4243.795185868187,249.0,2,10.386588986597591
0014,,1,30.2,O5wPj3DHXhXi48GuPfD6,0014_2439_2025_01_25_10_48_41_774407_DEPTH_320_240_1.png,test,run-1,4,Farm A,1578,41.907898,-11.70789794921875,11.70789794921875,137.07487438932063,0.387678740040356,6695.221,4243.795185868187,249.0,2,10.386588986597591
0014,,1,30.2,O5wPj3DHXhXi48GuPfD6,0014_2436_2025_01_25_10_48_41_473661_DEPTH_320_240_1.png,test,run-1,4,Farm A,1578,46.769615,-16.569615173339844,16.569615173339844,274.552146992574,0.5486627540841008,6033.3823,4243.795185868187,249.0,2,10.386588986597591
0014,,1,30.2,O5wPj3DHXhXi48GuPfD6,0014_546_2025_01_25_10_31_32_706652_DEPTH_320_240_1.png,test,run-1,4,Farm A,1578,35.268383,-5.068383026123048,5.068383026123048,25.68850649949222,0.1678272525206307,6166.983,4243.795185868187,249.0,2,10.386588986597591
0014,,1,30.2,O5wPj3DHXhXi48GuPfD6,0014_2437_2025_01_25_10_48_41_570215_DEPTH_320_240_1.png,test,run-1,4,Farm A,1578,37.072342,-6.872341918945313,6.872341918945313,47.22908345089295,0.2275609906935534,6801.439,4243.795185868187,249.0,2,10.386588986597591
0014,,1,30.2,O5wPj3DHXhXi48GuPfD6,0014_547_2025_01_25_10_31_32_803637_DEPTH_320_240_1.png,test,run-1,4,Farm A,1578,36.821243,-6.621243286132813,6.621243286132813,43.840862654158855,0.2192464664282388,6168.932,4243.795185868187,249.0,2,10.386588986597591
0014,,1,30.2,O5wPj3DHXhXi48GuPfD6,0014_2438_2025_01_25_10_48_41_668968_DEPTH_320_240_1.png,test,run-1,4,Farm A,1578,40.36084,-10.16083984375,10.16083984375,103.24266633033754,0.336451650455298,6747.8994,4243.795185868187,249.0,2,10.386588986597591
0035,,1,29.85,PE0t2BU9p9bjXYCqffyo,0035_3120_2025_01_25_10_52_20_822557_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,21.651217,8.198783493041994,8.198783493041994,67.22005076577787,0.2746661136697485,5848.972,4243.795185868187,72.0,2,16.470791755287117
0035,,1,29.85,PE0t2BU9p9bjXYCqffyo,0035_3124_2025_01_25_10_52_21_225149_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,29.686937,0.1630626678466811,0.1630626678466811,0.026589433645277,0.0054627359412623,6980.1914,4243.795185868187,72.0,2,16.470791755287117
0035,,1,29.85,PE0t2BU9p9bjXYCqffyo,0035_3122_2025_01_25_10_52_21_031568_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,34.42834,-4.578340911865233,4.578340911865233,20.96120550525897,0.1533782550038604,6957.663,4243.795185868187,72.0,2,16.470791755287117
0035,,1,29.85,PE0t2BU9p9bjXYCqffyo,0035_3123_2025_01_25_10_52_21_130927_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,31.458601,-1.6086009979248033,1.6086009979248033,2.5875971705246728,0.0538894806674975,6956.7764,4243.795185868187,72.0,2,16.470791755287117
0035,,1,29.85,PE0t2BU9p9bjXYCqffyo,0035_3121_2025_01_25_10_52_20_924383_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,27.837212,2.0127883911132827,2.0127883911132827,4.051317107400397,0.0674300968547163,5872.251,4243.795185868187,72.0,2,16.470791755287117
982,,1,17.9,POwChBmKnJiUjAdX3PFB,982_2544_2025_01_25_10_49_16_703475_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,22.163733,-4.263732528686525,4.263732528686525,18.179415076179588,0.2381973479713142,5995.577,4243.795185868187,633.0,2,7.705112133749853
982,,1,17.9,POwChBmKnJiUjAdX3PFB,982_2542_2025_01_25_10_49_16_472602_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,19.299685,-1.3996845245361342,1.3996845245361342,1.959116768225944,0.078194666175203,5997.784,4243.795185868187,633.0,2,7.705112133749853
982,,1,17.9,POwChBmKnJiUjAdX3PFB,982_2543_2025_01_25_10_49_16_604400_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,22.088398,-4.1883979797363295,4.1883979797363295,17.542677636659366,0.2339887139517502,5943.5713,4243.795185868187,633.0,2,7.705112133749853
502,,1,15.5,k1rtm0aBNCYmWmPJ8XsY,502_2262_2025_01_25_10_47_24_254741_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,18.749197,-3.249197006225586,3.249197006225586,10.55728118526531,0.2096256133048765,5797.963,4243.795185868187,633.0,2,12.915320136510541
502,,1,15.5,k1rtm0aBNCYmWmPJ8XsY,502_2260_2025_01_25_10_47_24_054609_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,14.394564,1.1054363250732422,1.1054363250732422,1.2219894687914348,0.0713184725853704,5934.573,4243.795185868187,633.0,2,12.915320136510541
502,,1,15.5,k1rtm0aBNCYmWmPJ8XsY,502_2261_2025_01_25_10_47_24_153240_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,15.1447115,0.3552885055541992,0.3552885055541992,0.1262299221789362,0.0229218390680128,5930.2603,4243.795185868187,633.0,2,12.915320136510541
502,,1,15.5,k1rtm0aBNCYmWmPJ8XsY,502_2263_2025_01_25_10_47_24_640278_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,14.657271,0.8427286148071289,0.8427286148071289,0.7101915182147422,0.0543695880520728,5800.496,4243.795185868187,633.0,2,12.915320136510541
999,,0,13.9,uGIfTxI5NjqvKLLsShT4,999_4483_2025_01_25_11_03_31_111486_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,13.736617,0.1633829116821292,0.1633829116821292,0.0266939758297304,0.0117541663080668,6222.7207,4243.795185868187,633.0,2,10.74686648410434
999,,0,13.9,uGIfTxI5NjqvKLLsShT4,999_4484_2025_01_25_11_03_31_210633_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,15.988501,-2.088500595092773,2.088500595092773,4.361834735702868,0.1502518413735808,6270.8403,4243.795185868187,633.0,2,10.74686648410434
999,,0,13.9,uGIfTxI5NjqvKLLsShT4,999_4482_2025_01_25_11_03_30_988203_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,17.164846,-3.2648464202880856,3.2648464202880856,10.659222148067927,0.2348810374307975,6335.7734,4243.795185868187,633.0,2,10.74686648410434
999,,0,13.9,uGIfTxI5NjqvKLLsShT4,999_4485_2025_01_25_11_03_31_309990_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,14.012192,-0.1121917724609371,0.1121917724609371,0.0125869938079266,0.008071350536758,6229.8066,4243.795185868187,633.0,2,10.74686648410434
0607az,,1,45.4,4tg3h8aawaTNkMgRxtgz,0607az_11483_2025_01_25_17_14_14_314574_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,44.602894,0.7971061706542955,0.7971061706542955,0.6353782472951548,0.0175574046399624,3221.8013,4243.795185868187,467.0,2,2.5509264750021656
0607az,,1,45.4,4tg3h8aawaTNkMgRxtgz,0607az_11485_2025_01_25_17_14_14_514472_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,44.80351,0.5964912414550767,0.5964912414550767,0.3558018011326186,0.013138573600332,3291.8433,4243.795185868187,467.0,2,2.5509264750021656
0607az,,1,45.4,4tg3h8aawaTNkMgRxtgz,0607az_11484_2025_01_25_17_14_14_419178_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,46.700207,-1.3002067565917983,1.3002067565917983,1.6905376098869638,0.0286389153434316,3281.0483,4243.795185868187,467.0,2,2.5509264750021656
0515vd,,1,46.65,5pZoDj1jb4rsoRWIplYU,0515vd_11579_2025_01_25_17_14_39_794814_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,44.038757,2.6112426757812486,2.6112426757812486,6.818588311821215,0.0559751913350749,3373.9875,4243.795185868187,467.0,2,2.172550103825138
0515vd,,1,46.65,5pZoDj1jb4rsoRWIplYU,0515vd_11578_2025_01_25_17_14_39_689692_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,43.25067,3.3993286132812486,3.3993286132812486,11.555435021072617,0.0728687805633708,3383.4146,4243.795185868187,467.0,2,2.172550103825138
0515vd,,1,46.65,5pZoDj1jb4rsoRWIplYU,0515vd_11575_2025_01_25_17_14_39_398162_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,42.39886,4.251139068603514,4.251139068603514,18.072183380607157,0.0911283830354451,3279.4263,4243.795185868187,467.0,2,2.172550103825138
0515vd,,1,46.65,5pZoDj1jb4rsoRWIplYU,0515vd_11577_2025_01_25_17_14_39_591402_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,44.891712,1.7582878112792957,1.7582878112792957,3.0915760272933355,0.0376910570477876,3328.237,4243.795185868187,467.0,2,2.172550103825138
0515vd,,1,46.65,5pZoDj1jb4rsoRWIplYU,0515vd_11576_2025_01_25_17_14_39_490210_DEPTH_320_240_1.png,test,run-1,5,Farm B,1578,44.13871,2.5112899780273423,2.5112899780273423,6.306577353740569,0.0538325825943696,3324.9285,4243.795185868187,467.0,2,2.172550103825138
0129az,,1,21.35,BQOXpSHqnWQwq8ThPo3Q,0129az_8216_2025_01_25_16_56_30_765440_DEPTH_320_240_1.png,test,run-1,3,Farm B,1578,20.792479,0.5575214385986342,0.5575214385986342,0.3108301544970906,0.0261134163278048,3491.7478,4243.795185868187,72.0,2,7.06817075545783
0129az,,1,21.35,BQOXpSHqnWQwq8ThPo3Q,0129az_8218_2025_01_25_16_56_30_973261_DEPTH_320_240_1.png,test,run-1,3,Farm B,1578,21.52962,-0.1796192169189439,0.1796192169189439,0.0322630630865746,0.0084130780758287,3416.8362,4243.795185868187,72.0,2,7.06817075545783
0129az,,1,21.35,BQOXpSHqnWQwq8ThPo3Q,0129az_8215_2025_01_25_16_56_30_643931_DEPTH_320_240_1.png,test,run-1,3,Farm B,1578,19.299389,2.0506111145019545,2.0506111145019545,4.205005942918948,0.0960473589930657,3405.3376,4243.795185868187,72.0,2,7.06817075545783
0129az,,1,21.35,BQOXpSHqnWQwq8ThPo3Q,0129az_8217_2025_01_25_16_56_30_872359_DEPTH_320_240_1.png,test,run-1,3,Farm B,1578,22.880468,-1.530468368530272,1.530468368530272,2.3423334270717127,0.0716847011021204,3439.7363,4243.795185868187,72.0,2,7.06817075545783
9mf,,0,9.85,OgNegcEVM4HhddwLNybg,9mf_14712_2025_01_25_17_48_33_307332_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,10.627699,-0.77769889831543,0.77769889831543,0.6048155764410336,0.0789542028746629,3220.117,4243.795185868187,152.0,2,9.464141175167265
9mf,,0,9.85,OgNegcEVM4HhddwLNybg,9mf_14714_2025_01_25_17_48_33_512504_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,9.164833,0.6851669311523434,0.6851669311523434,0.4694537235447201,0.0695600945332328,3206.1365,4243.795185868187,152.0,2,9.464141175167265
9mf,,0,9.85,OgNegcEVM4HhddwLNybg,9mf_14711_2025_01_25_17_48_33_217181_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,10.47957,-0.6295703887939457,0.6295703887939457,0.3963588744461599,0.0639157755120757,3220.1416,4243.795185868187,152.0,2,9.464141175167265
9mf,,0,9.85,OgNegcEVM4HhddwLNybg,9mf_14713_2025_01_25_17_48_33_413275_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,10.891045,-1.041044616699219,1.041044616699219,1.083773893958424,0.1056898088019511,3223.8052,4243.795185868187,152.0,2,9.464141175167265
9mf,,0,9.85,OgNegcEVM4HhddwLNybg,9mf_14710_2025_01_25_17_48_33_096266_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,9.703831,0.146169281005859,0.146169281005859,0.0213654587097697,0.0148395209143004,3143.2861,4243.795185868187,152.0,2,9.464141175167265
9mf,,0,9.85,OgNegcEVM4HhddwLNybg,9mf_14716_2025_01_25_17_48_33_706303_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,10.751014,-0.9010137557983402,0.9010137557983402,0.811825788137831,0.0914734777460243,3272.2961,4243.795185868187,152.0,2,9.464141175167265
9mf,,0,9.85,OgNegcEVM4HhddwLNybg,9mf_14715_2025_01_25_17_48_33_606148_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,9.729139,0.1208606719970699,0.1208606719970699,0.0146073020355833,0.0122701189844741,3237.2761,4243.795185868187,152.0,2,9.464141175167265
9mf,,0,9.85,OgNegcEVM4HhddwLNybg,9mf_14717_2025_01_25_17_48_33_800217_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,8.160786,1.6892143249511715,1.6892143249511715,2.853445035620242,0.1714938400965656,3260.9043,4243.795185868187,152.0,2,9.464141175167265
0138az,,1,11.4,QE9mIuQD674D2UPpAuFV,0138az_12186_2025_01_25_17_17_59_714037_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,10.93978,0.460219764709473,0.460219764709473,0.2118022318292427,0.0403701547990765,3300.6975,4243.795185868187,633.0,2,8.179391360460887
0138az,,1,11.4,QE9mIuQD674D2UPpAuFV,0138az_12184_2025_01_25_17_17_59_511392_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,13.680923,-2.280923461914062,2.280923461914062,5.2026118391100304,0.200081005431058,3335.04,4243.795185868187,633.0,2,8.179391360460887
0138az,,1,11.4,QE9mIuQD674D2UPpAuFV,0138az_12187_2025_01_25_17_17_59_805123_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,11.79348,-0.3934799194335934,0.3934799194335934,0.1548264469974671,0.0345157824064555,3340.518,4243.795185868187,633.0,2,8.179391360460887
0138az,,1,11.4,QE9mIuQD674D2UPpAuFV,0138az_12188_2025_01_25_17_17_59_899330_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,12.177539,-0.7775388717651364,0.7775388717651364,0.6045666971058011,0.0682051641899242,3427.8677,4243.795185868187,633.0,2,8.179391360460887
0138az,,1,11.4,QE9mIuQD674D2UPpAuFV,0138az_12185_2025_01_25_17_17_59_609571_DEPTH_320_240_1.png,test,run-1,2,Farm B,1578,12.078121,-0.678121185302734,0.678121185302734,0.4598483419563849,0.0594843145002398,3397.198,4243.795185868187,633.0,2,8.179391360460887
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12429_2025_01_25_17_19_04_782960_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,8.88315,-0.0831501007080071,0.0831501007080071,0.0069139392477517,0.0094488750804553,3502.3076,4243.795185868187,152.0,2,12.856854076735457
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12434_2025_01_25_17_19_05_290099_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,6.6345563,2.165443706512452,2.165443706512452,4.6891464460743855,0.246073148467324,3512.277,4243.795185868187,152.0,2,12.856854076735457
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12430_2025_01_25_17_19_04_878417_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,7.191782,1.6082180023193366,1.6082180023193366,2.586365142983998,0.1827520457181064,3463.824,4243.795185868187,152.0,2,12.856854076735457
0141az,,1,8.8,RVkirNZmz5HFP564r21p,0141az_12432_2025_01_25_17_19_05_081473_DEPTH_320_240_1.png,test,run-1,1,Farm B,1578,9.018932,-0.2189323425292961,0.2189323425292961,0.047931370605365,0.02487867528742,3490.3325,4243.795185868187,152.0,2,12.856854076735457
